Paper ID,Paper Type,UID (sessionID+seqno),Dropbox PDF,Dropbox Video,Youtube,Bilibili,Paper title,share,best paper candidate,Notes
23,Research,1-01,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_23.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_23.mp4,,,Reinforced Feature Extraction and Multi-Resolution Learning for Driver Mobility Fingerprint Identification,yes,no,
25,Research,1-02,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_25.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_25.mp4,,,Quantifying Intrinsic Value of Information of Trajectories,yes,no,
52,Research,1-03,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_52.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_52.mp4,,,Brownian Bridge Interpolation for Human Mobility?,yes,no,
164,Research,1-04,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_164.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_164.mp4,,,From motion purpose to perceptive spatial mobility prediction,yes,no,
105,Industrial,1-05,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_105.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_105.mp4,,,A Semantic Segmentation based POI Coordinates Generating Framework for On-demand Food Delivery Service(Industrial Paper),yes,no,
16,Industrial poster,1A-01,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_16.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_16.mp4,,,ICFinder: A Ubiquitous Approach to Detecting Illegal Hazardous Chemical Facilities with Truck Trajectories(Industrial Paper),yes,no,
64,Industrial poster,1A-02,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_64.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_64.mp4,,,POI Alias Discovery in E-commerce Delivery Address Data using User Check-ins (Industrial Paper),yes,no,
9,Poster,1A-03,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_9.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_9.mp4,,,Text-Based Delay Prediction in a Public Transport Monitoring System,yes,no,
10,Poster,1A-04,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_10.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_10.mp4,,,Remote Sensing Image Captioning with Continuous Output Neural Models,yes,no,
13,Poster,1A-05,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_13.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_13.mp4,,,Online Adaptation of Parameters using GRU-based Neural Network with BO for Accurate Driving Model,yes,no,
18,Poster,1A-06,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_18.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_18.mp4,,,Updating Street Maps using Changes Detected in Satellite Imagery,yes,no,
26,Poster,1A-07,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_26.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_26.mp4,,,Hierarchical Neural Architecture Search for Travel Time Estimation,yes,no,
30,Poster,1A-08,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_30.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_30.mp4,,,GeoPalette: Road Segmentation with Limited Satellite Imagery,yes,no,
34,Poster,1A-09,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_34.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_34.mp4,,,Multiple Views of Semantic Trajectories in Indoor and Outdoor Spaces,yes,no,
40,Poster,1A-10,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_40.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_40.mp4,,,Improving Building Segmentation Using Uncertainty Modeling and Metadata Injection,yes,no,
4,Demo,1A-11,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_4.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_4.mp4,,,OSM Ski Resort Routing,yes,no,
35,Demo,1A-12,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_35.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_35.mp4,,,An acoustic and psycho-acoustic experimental setup for analysing urban soundscapes,yes,no,
48,Demo,1A-13,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_48.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_48.mp4,,,Origin-destination (OD) analysis based on big taxi trajectory data with XStar (Demo Paper),yes,no,
43,Poster,1B-01,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_43.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_43.mp4,,,DetectorNet: Transformer-enhanced Spatial Temporal Graph Neural Network for Traffic Prediction,yes,no,
44,Poster,1B-02,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_44.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_44.mp4,,,Multi-Task Synchronous Graph Neural Networks for Traffic Spatial-Temporal Prediction,yes,no,
45,Poster,1B-03,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_45.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_45.mp4,,,Auxiliary-task learning for geographic data with autoregressive embeddings,yes,no,
46,Poster,1B-04,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_46.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_46.mp4,,,LibTraffic: An Open Library for Traffic Prediction (Demo Paper),yes,no,
60,Poster,1B-05,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_60.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_60.mp4,,,CityOutlook: Early Crowd Dynamics Forecast towards Irregular Events Detection with Synthetically Unbiased Regression,yes,no,
62,Poster,1B-06,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_62.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_62.mp4,,,Frechet Kernels for Trajectory Data Analysis,yes,no,
67,Poster,1B-07,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_67.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_67.mp4,,,Predicting the spread of COVID-19 in China with human mobility data,yes,no,
77,Poster,1B-08,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_77.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_77.mp4,,,QFP: A Quantum Fingerprint Matching Algorithm for Large Scale Localization,yes,no,
85,Poster,1B-09,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_85.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_85.mp4,,,Efficient Spatio-Temporal Top-k Community Interactions Query,yes,no,
87,Poster,1B-10,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_87.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_87.mp4,,,AI-BPO: Adaptive incremental BLE beacon placement optimization for crowd density monitoring applications,yes,no,
86,Demo,1B-11,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_86.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_86.mp4,,,Simulation-based Evacuation Planning for Urban Areas,yes,no,
110,Demo,1B-12,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_110.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_110.mp4,,,CSD-CMAD: Coupling Similarity and Diversity for Clustering Multivariate Astrophysics Data (Demo Paper),yes,no,
111,Demo,1B-13,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_111.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_111.mp4,,,JUST-Traj: A Distributed and Holistic Trajectory Data Management System (Demo Paper),yes,no,
101,Research,2-01,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_101.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_101.mp4,,,Parallel Co-location Pattern Mining based on Neighbor-Dependency Partition and Column Calculation,yes,no,
181,Research,2-02,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_181.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_181.mp4,,,A-GWR: Fast and Accurate Geospatial Inference via Augmented Geographically Weighted Regression,yes,no,
91,Research,2-03,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_91.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_91.mp4,,,Spatial-Net: A Self-Adaptive and Model-Agnostic Deep Learning Framework for Spatially Heterogeneous Datasets,yes,no,
75,Research,2-04,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_75.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_75.mp4,,,Worbel: Aggregating Point Labels into Word Clouds,yes,no,
76,Research,2-05,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_76.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_76.mp4,,,Improving Neural Models for the Retrieval of Relevant Passages to Geographical Queries,yes,no,
88,Poster,2A-01,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_88.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_88.mp4,,,Semantic Compression with Region Calculi in Nested Hierarchical Grids,yes,no,
89,Poster,2A-02,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_89.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_89.mp4,,,Matching Buildings between 2.5D Maps and Dash Cam Images for building identification,yes,no,
96,Poster,2A-03,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_96.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_96.mp4,,,GEM: An Efficient Entity Matching Framework for Geospatial Data,yes,no,
97,Poster,2A-04,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_97.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_97.mp4,,,Learning Functional Properties of Rooms in Indoor Space from Point Cloud Data: A Deep Learning Approach,yes,no,
102,Poster,2A-05,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_102.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_102.mp4,,,Semantically Diverse Paths with Range and Origin Constraints,yes,no,
121,Poster,2A-06,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_121.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_121.mp4,,,Simulating Human Mobility with Agent-based Modeling and Particle Filter Following Mobile Spatial Statistics,yes,no,
125,Poster,2A-07,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_125.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_125.mp4,,,OVID: A Machine Learning Approach for Automated Vandalism Detection in OpenStreetMap,yes,no,
133,Poster,2A-08,https://www.dropbox.com/sh/tsovd41x7x6e417/AAALqY937qg7xdKWGKpUGhf9a?dl=0&preview=paper_133.pdf,https://www.dropbox.com/sh/mde4j5b4qohgag5/AACG5V7W-340Uw-t9NV93wFOa?preview=paper_133.mp4,,,Spatio-Temporal Graph Convolutional Networks: Spatial Layers First or Temporal Layers First?,yes,no,
